"logFC"	"AveExpr"	"t"	"P.Value"
"SND1"	-0.293800140847222	0.105623310068966	-3.0343464044396	0.00357078645668457
"HIST1H2BD"	0.583013378075	0.0430609747241379	3.01204342459212	0.00380588467513029
"USP18"	-0.829553887472222	-0.114403752431034	-2.99802654968133	0.00396093478499403
"BCAS3"	-0.300130206258333	-0.0921281256896552	-2.99553093709775	0.00398914971795302
"LUM"	1.11989576210278	-0.31593862812069	2.98287804443249	0.00413510181110188
"PHLDA1"	0.588024237972222	-0.0192759985	2.97176309365601	0.00426739660820252
"JPH3"	0.673401867666667	-0.116966618982759	2.96742802704776	0.00432005291470649
"IBSP"	0.313851332519445	-0.0513192953965517	2.95719186211678	0.00444679328867851
"LRP5L"	-0.395152219272222	-0.0432937388103448	-2.94957228239966	0.0045433694766632
"RAB31"	0.538625285155555	-0.341114029844828	2.9419534763571	0.00464188036468912
"TIMP3"	0.768446551644444	-0.42732887712069	2.93778580207546	0.00469660363766961
"RBM28"	-0.365774101080556	-0.121947125310345	-2.93325327335052	0.00475679687833186
"DHX30"	-0.311042118019444	-0.0155705109137931	-2.91737260647396	0.00497338954750146
"CHFR"	-0.3769965752	-0.213746345931034	-2.91673158291002	0.00498232139121125
"DHRS9"	0.858311913008334	0.0475729014827586	2.91082807499086	0.00506528112504818
"DPY19L4"	0.383822331102778	0.365824144344828	2.91069601438965	0.00506715147781179
"XYLT1"	0.276940914563889	-0.279063762793103	2.90947800248931	0.00508443218131625
"SULT2B1"	0.487839389472222	0.0180626424655172	2.90656553297598	0.00512597488747816
"NBL1"	0.589139882	-0.176234177396552	2.89957580914285	0.00522696089003335
"MXRA8"	0.639411689775	-0.453937913155172	2.85619963147986	0.00589597523105979
"UBE1L"	-0.425318316555556	0.31573303987931	-2.85549156632004	0.00590752503320657
"SPOCK1"	0.384583082125	-0.544309887810345	2.84652695367878	0.00605557281002617
"ERP29"	-0.351663101711111	0.0468823319310345	-2.84170637063013	0.00613659272018957
"TNFRSF11B"	1.06379500122778	0.495122029793103	2.83320260597912	0.00628196046151254
"RBM19"	-0.237761954125	-0.0770881840344828	-2.82589833180121	0.00640935363107257
"KIAA0020"	-0.346960614438889	0.0269804034827586	-2.81984639827824	0.0065167055231301
"ARHGAP5"	0.345004728858333	0.222170018068966	2.81877448270335	0.00653589160936593
"VAV2"	0.319753108594444	-0.0254819322931035	2.79685106995432	0.00693990081909852
"HNT"	0.546859921775	-0.316548296137931	2.79073405438204	0.00705666188634919
"C10ORF6"	-0.346267667305556	0.00941465674137931	-2.7891168952654	0.00708783090703345
"KAL1"	0.750221416463889	-0.0944800449310345	2.7825339230987	0.0072160229517988
"MXI1"	-0.425802229027778	0.0461331523965517	-2.77894699654567	0.00728676675541096
"EIF4A1"	-0.318766970663889	-0.0568955157758621	-2.77755741605678	0.00731434405278934
"TRIM5"	-0.392536279511111	0.0621770454137931	-2.77554048428491	0.00735454244797975
"NOX4"	1.10100135650833	-0.313053289517241	2.77135392572006	0.00743863189206539
"NUAK1"	0.460661665175	-0.45384316312069	2.76580313887322	0.0075514858866117
"FAM60A"	0.330881898063889	0.0422294969310345	2.76540870218337	0.00755956483579875
"CCL11"	0.716719116566667	-0.477762076741379	2.76380001669572	0.0075925966692617
"GDPD3"	0.574101102044444	0.221831779931034	2.76018363021539	0.0076673383468533
"PDGFD"	0.759085789955556	-0.0640669952931034	2.75004889060239	0.00788041478986536
"KHDRBS3"	0.816292192169444	0.170657087913793	2.7483656342572	0.00791632630971443
"ATP13A1"	-0.355853687236111	-0.0119783215862069	-2.74597034808798	0.00796768776585823
"FAP"	0.961854934075	-0.426944651396552	2.74532074329732	0.00798166970245166
"RIC8B"	-0.367344038283333	0.0715559402241379	-2.73781741364216	0.00814481025720974
"GCN1L1"	-0.308980338308333	-0.00588168984482759	-2.73436196130414	0.0082209644243682
"STK3"	0.325717102947222	0.203544240431034	2.73313968257706	0.00824805806118529
"PPEF1"	0.454991156605556	-0.2426644265	2.72627767177916	0.0084016914708776
"ITGA2"	0.451006996366667	0.107475376827586	2.72472932406682	0.0084367182869668
"TGFBR1"	0.280784035808333	-0.0756104667931034	2.72445723051488	0.00844288741807676
"MTR"	-0.505134494636111	0.13290595137931	-2.72444206822293	0.00844323131179025
"GAPVD1"	0.376512448127778	0.0302297319482759	2.71066309128841	0.00876111267986971
"FLJ22167"	-0.518010761280556	0.141213222327586	-2.71031105952773	0.00876937585383067
"GPATCH2"	-0.460744016816667	-0.0384905088103448	-2.70964632730782	0.00878499845700561
"RPLP2"	-0.313206519933333	0.0811344726724138	-2.70779167772251	0.00882872150881955
"VAV1"	0.517942052094445	0.100871331206897	2.7034318080923	0.00893229077945696
"FBXO21"	-0.557695774458333	0.155490856655172	-2.70324057922184	0.00893685881252236
"TWIST1"	0.736987418727778	-0.520804399551724	2.70262307575246	0.00895162420906746
"CNNM2"	-0.237104327652778	-0.0647208093103448	-2.69562204456165	0.0091205981413333
"PILRB"	-0.426382693136111	0.094258316637931	-2.69477028921404	0.00914135373134987
"ZNF589"	-0.345913391638889	0.033649798362069	-2.69374657444433	0.00916635682457803
"CHRM5"	-0.250211426452778	-0.0706805298275862	-2.6916835564509	0.00921693397265681
"SLC25A20"	-0.455865347611111	0.237581145793103	-2.68632010036824	0.00934962209858906
"CPSF4"	-0.293349287933333	0.0124006344137931	-2.6832523965242	0.00942629813028956
"PPRC1"	-0.321101106513889	-0.0831129484137931	-2.67676263896017	0.00959040535763072
"MAN1A1"	0.389835856766667	-0.0901221183448276	2.66622156100348	0.00986253253761683
"SCAP"	-0.298376135866667	-0.0348069287413793	-2.66526483782825	0.00988757710637301
"LAS1L"	-0.269033186	0.000828045275862072	-2.66439522763651	0.00991039166271047
"MALL"	0.610231104869445	-0.0474137968965517	2.66165434159856	0.00998261480788725
"PARP12"	-0.435956892819444	0.028112230137931	-2.65846424573427	0.0100672798334983
"C9ORF156"	0.245417302827778	0.163832704482759	2.65830554909238	0.0100715087052142
"USP33"	0.252742277980556	0.0604292092586207	2.65207019245232	0.0102389547008032
"GAD1"	-0.431396296005556	-0.164587169655172	-2.6493446629537	0.0103129416742752
"MEPCE"	-0.296084422038889	0.0834429087413793	-2.64931180831433	0.0103138365114361
"USP19"	-0.237280046108333	0.120916798775862	-2.645897281382	0.010407222623449
"COL10A1"	0.850441425808333	-0.364727462810345	2.63942617195203	0.0105863242113059
"EAPP"	0.329975904780556	0.237211810551724	2.63806818272089	0.0106242643904818
"SIRT3"	-0.300113718830556	0.121947838948276	-2.6294312065609	0.0108684841711343
"RCP9"	0.243871146669444	0.0535426077413793	2.62624698689347	0.0109598044982091
"SERPINE2"	0.926970701530556	0.00634625206896552	2.62572488175315	0.0109748444988888
"ENAH"	-0.365280657008334	-0.154503461844828	-2.62121789508121	0.0111054586087432
"KIAA0082"	-0.352431799319445	-0.0848556921206896	-2.62013125971993	0.0111371607748227
"USP4"	-0.326506360569444	0.0846520679482759	-2.61760453869545	0.0112111957340081
"AGA"	-0.588038633927778	0.00428800818965518	-2.6166515049806	0.0112392365750736
"SLC31A2"	0.356611586327778	-0.135003160275862	2.61056917498555	0.0114197044211083
"SLC5A4"	-0.221675149941667	-0.0762100414137931	-2.60802366749414	0.0114960114990248
"MALT1"	-0.409100255083333	-0.0806044873793103	-2.60069187399988	0.0117183974667732
"RAD21"	0.394279045691667	0.161062431431034	2.59974192615229	0.0117474955602975
"INHBA"	0.5621962289	-0.554267591172414	2.5980318830768	0.0118000419728812
"UPK1B"	0.941024922272223	0.346719919706897	2.59563733414514	0.0118739811421275
"ITGB6"	0.821440955908334	0.324486323758621	2.59457139511669	0.0119070306143074
"MAP3K1"	0.402156901894444	0.224637817431034	2.59391948011343	0.011927284446483
"PLXNB1"	-0.394188970716667	0.167235468396552	-2.59184493731032	0.0119919453433143
"OMD"	0.483189328930556	-0.249295559896552	2.5780898140175	0.0124287957320642
"PPOX"	-0.401971824425	0.16590069887931	-2.57316786418356	0.0125885899088111
"TSPAN8"	-1.24599197319167	0.760449390431034	-2.57035638159637	0.0126807010585063
"ASAH1"	0.329633340461111	0.144414861862069	2.56895358267376	0.0127268885813135
"C16ORF67"	-0.264893652683333	0.0178851078793103	-2.5641255835872	0.0128870208388231
"PLEKHA9"	-0.384654923788889	-0.0781923881034483	-2.56128776446147	0.0129819946492886
"ZNF74"	-0.269723224666667	-0.126986032155172	-2.56128397101589	0.0129821220289453
"MDM4"	-0.448487221027778	0.00793959846551724	-2.5598321642232	0.0130309553857213
"PDCL"	0.347212742438889	-0.039872672862069	2.55561780754195	0.0131736556041323
"ZNF780B"	0.558159969872222	0.118359557965517	2.55407203954901	0.0132263501647386
"PTCD1"	-0.221398050080556	0.0306506738448276	-2.54787835060437	0.0134394120993411
"ANKZF1"	-0.288179743019444	0.167513568413793	-2.54593982771551	0.0135067331277074
"TNC"	0.649382867922222	-0.164360592517241	2.54572176842511	0.0135143249747923
"ENY2"	0.417761514183333	0.0925749147413793	2.54280926690972	0.0136160964892389
"FBXL15"	-0.277927551947222	0.0467188260344828	-2.53781864365873	0.0137920986096182
"FAM105A"	0.520567982213889	-0.00863175063793104	2.53033515912561	0.0140598769937261
"AGPS"	0.409040971397222	0.0549471525689655	2.52795003453776	0.0141462063312251
"ISG20L1"	-0.26056442925	-0.0842446516206897	-2.52382332281393	0.0142967055235041
"SDC2"	0.634912498341667	-0.0119885358448276	2.52355561837001	0.0143065184129541
"COL8A1"	0.377405934372222	-0.332242716517241	2.52194379864932	0.0143657296209452
"HSD17B6"	0.440582689952778	-0.427184237724138	2.52103415837736	0.0143992435642565
"SNCG"	0.780204781980556	0.34015211712069	2.51945935859588	0.0144574312056336
"NET1"	0.448347963386111	0.16136954712069	2.51662297898057	0.0145627697645992
"PCTP"	0.505065099097223	0.185561083724138	2.51527090002598	0.0146132275635874
"HCRP1"	-0.369923605061111	0.0788549065172414	-2.51489433464728	0.0146273085907824
"C7ORF43"	-0.184246416802778	-0.0683901714310345	-2.50736942635724	0.0149112727938578
"ELL2"	0.380818452152778	-0.1478374215	2.49821876006152	0.0152632917178092
"PUS1"	-0.357744384869444	0.0543739209827586	-2.49361168947147	0.0154433462034629
"RTN2"	0.443351447966667	0.0467268618793103	2.48890328791228	0.0156293390816985
"COL11A1"	1.084572328875	-0.771332627965517	2.48866213273769	0.0156389194464025
"SIDT2"	-0.348496636047222	0.0286966123965517	-2.4881644621078	0.0156587071402984
"PLEKHF2"	0.511864499927777	0.511032100827586	2.4868502603571	0.0157110692192274
"PRDM11"	-0.196425790886111	-0.0991023479310345	-2.48594133570638	0.0157473760601248
"ANAPC5"	-0.302939100983333	-0.0458324414137931	-2.48529839417504	0.0157731039227851
"HYPE"	-0.299509205486111	-0.061531068362069	-2.48044937233988	0.0159683658669816
"TNNI3K"	0.546304188783334	0.0661063688275862	2.47948704280507	0.0160073754112335
"POP7"	-0.253206174794445	-0.0314143943103448	-2.47931268207608	0.0160144525828704
"NVL"	-0.338129108258333	0.0418419076206897	-2.4772443618396	0.0160986195660228
"DLGAP1"	-0.587485623411111	0.0216797357931034	-2.47400148844962	0.0162313858202862
"ZDHHC11"	-0.557874461102778	0.12102966637931	-2.47174846929644	0.0163242064552694
"TXNDC1"	0.335504350236111	0.195538762603448	2.47104818241906	0.0163531543623293
"DCN"	0.755738940105556	-0.202296765482759	2.46912107898156	0.0164330542996323
"IFITM3"	-0.402469911261111	0.187363244931034	-2.46637634508232	0.0165474611663979
"TRIM66"	-0.260700302997222	0.0511186936896552	-2.4639868329105	0.0166476450058753
"EP400"	-0.298391726994444	-0.0884031610172414	-2.46377817158702	0.0166564193126345
"MOCS2"	0.430589349308333	0.0853806183965517	2.46292521116559	0.0166923300086482
"AR"	-0.692340376	0.27495166287931	-2.46178624350139	0.0167403906297982
"NT5E"	0.834185470180556	0.0484945857931034	2.45363363484131	0.0170880554770182
"TPBG"	0.744770505511111	0.0345758472241379	2.45354506380652	0.0170918679594887
"RBM6"	-0.356670437622222	0.0163766279310345	-2.45238963855636	0.0171416726273839
"CAMK4"	0.222522359344444	-0.310872333155172	2.45016245516338	0.0172380439475342
"AZI1"	-0.294462295425	-0.10879360687931	-2.44462084341981	0.0174799499222858
"STAG2"	0.312501594197222	0.183089928896552	2.44143121790596	0.0176205650806665
"SDF2L1"	-0.476686811527778	-0.0907520510862069	-2.43986343201995	0.0176900531032138
"L1CAM"	0.526820791325	0.0443377583275862	2.43915119443076	0.0177217024393526
"TMEM158"	0.556238532691666	-0.5239350145	2.4343121814439	0.017938081529085
"RAB32"	0.387655804030556	-0.144808189310345	2.43349200807578	0.0179749903019369
"PACS1"	0.233322013602778	0.0636252287586207	2.4320328482211	0.01804082285973
"MAL"	1.06929587527778	0.170231936051724	2.43133277737048	0.0180724845751942
"DUSP3"	0.230006440916667	-0.1196347465	2.43003860008132	0.0181311470122753
"WDR6"	-0.314400260505556	0.00396925531034483	-2.42652642549769	0.0182912092333405
"C15ORF29"	0.329473137022222	0.100101174103448	2.42506237230473	0.018358305027211
"KRT4"	1.02898381006667	0.522326498224138	2.42254542606721	0.0184741700715773
"ARIH2"	-0.295671541136111	0.0597273085689655	-2.41875359596568	0.0186499621246846
"PPM2C"	0.481700749638889	0.344653399344828	2.41298952569764	0.0189200635370394
"HSPB7"	0.221828228277778	-0.311405542241379	2.41286113160444	0.0189261197488379
"VIPR2"	0.354251035872222	-0.0114489625	2.41240758052381	0.0189475271835254
"RAB14"	0.351779020527778	0.184851820224138	2.40666033351965	0.0192206815029754
"THBS2"	0.824561367105556	-0.541630060241379	2.40555549061587	0.0192735949139172
"SF4"	-0.184973595291667	0.0194263685862069	-2.40411094775708	0.0193429741902635
"PTTG1IP"	0.329465640875	0.199966853137931	2.40026055553562	0.019528997165989
"FHL5"	0.217385169383333	-0.163636896137931	2.39918754877709	0.0195811217430052
"RASSF7"	-0.375590811158333	0.303036195293103	-2.39764674449595	0.0196561889243981
"CRIP1"	0.492474326933333	0.455533645482759	2.39303611278448	0.0198823580709877
"THOP1"	-0.296413084955556	-0.0615811708448276	-2.3904265959319	0.020011394577365
"VAV3"	0.951057393386111	0.090928194	2.3891567402908	0.020074457604489
"C3ORF14"	0.770637069455556	0.0186907990517241	2.38767513171449	0.0201482613453259
"MICAL3"	-0.308569485072222	0.0230498732068966	-2.38495372616341	0.020284456108273
"ZCWPW1"	-0.327145486863889	0.187660107258621	-2.38269742405017	0.0203979981877585
"EDG2"	0.525757185786111	-0.113362689	2.38013142330026	0.0205278154497788
"BAI1"	0.485957613922222	0.0306565322068966	2.37978221255706	0.0205455394563559
"PSMB7"	0.349886369225	-0.0511294002931034	2.37964443747192	0.020552535920958
"TFRC"	0.496883168358334	0.124286216689655	2.37918185170324	0.0205760424366398
"STK17B"	0.534384386813889	0.0820565589655172	2.3782001592609	0.020626007249685
"TCEB3B"	-0.195741577627778	-0.0743113233103448	-2.37695829149866	0.020689369478115
"LIMCH1"	0.430691994063889	-0.00349906003448276	2.37279036775287	0.0209032978448742
"CDH12"	-0.622871867958333	-0.131212044844828	-2.37082109003926	0.0210050614632317
"MGP"	0.638009056836111	-0.0691287444827586	2.37057782683856	0.0210176629013972
"SNX6"	0.250573715905556	0.220773926810345	2.36702789445232	0.021202325221109
"C14ORF161"	0.526885436255555	0.312893633172414	2.36457959847024	0.021330524926907
"KCNK2"	0.472701153641667	-0.117915178948276	2.35988903179477	0.0215780709515423
"FKBP15"	0.229080778586111	-0.00526630124137931	2.35978883356377	0.0215833868006367
"KIF1B"	0.347840099933333	0.0141563877413793	2.35965357473665	0.0215905645847286
"ACAD10"	-0.263732599625	0.0619896754655172	-2.35948563783286	0.0215994794619509
"LMAN2L"	0.277044260911111	-0.0114577694137931	2.35803391059929	0.021676680994203
"SFRS8"	-0.262106478377778	-0.144168203241379	-2.35694495734355	0.0217347520691697
"CEP250"	-0.199127295725	-0.113506893034483	-2.35234931486089	0.0219813578193243
"EFNA5"	0.403837243780556	0.0649734180689655	2.35176765350267	0.0220127474935185
"KRAS"	0.401561591838889	-0.231935062965517	2.35156034816379	0.0220239444996443
"PAGE1"	-0.243320227905556	-0.279449578327586	-2.35022037287712	0.0220964420513363
"OR10H3"	-0.263605828122222	-0.0342653213793103	-2.34971687406095	0.0221237381340729
"PXMP2"	-0.331996735947222	-0.0908302455517241	-2.34955965408081	0.0221322676284376
"KCNAB3"	-0.190928416516667	-0.104727465655172	-2.34840350966265	0.0221950808658537
"COLEC11"	-1.10138189826667	0.796114093275862	-2.34684054510361	0.0222802492850082
"NOLC1"	-0.2760948173	0.0186724653275862	-2.34604929001974	0.0223234770192285
"ZC3HAV1"	-0.28806202255	0.129628509327586	-2.34544995227804	0.0223562697001614
"PDPN"	0.388071720022222	-0.469768994758621	2.34302707092639	0.0224892754088617
"ABCA1"	0.338250841430556	0.0718200621896552	2.34261483211571	0.0225119756077969
"LOC389517"	-0.231476670263889	0.0233322350517241	-2.34069370781383	0.0226180331037191
"RRP12"	-0.236696368916667	-0.0380709235517241	-2.34049707063147	0.022628913724166
"PRO1768"	-0.109860395508333	-0.0251804288275862	-2.33965493611355	0.0226755647360991
"IFITM2"	-0.467149844241667	0.330489837206897	-2.33872566068339	0.0227271424471142
"CCHCR1"	-0.299607407105556	-0.0619523690517241	-2.33730430547595	0.0228062343311147
"SELT"	0.306360049297222	0.172483532603448	2.33370070527739	0.0230078579491302
"C17ORF60"	0.488723008336111	0.156980670534483	2.33343363992616	0.0230228634050381
"RYR2"	-0.462536801972222	-0.106802681810345	-2.33164750257284	0.0231234443606023
"DDX54"	-0.212074473086111	-0.0181047903103448	-2.32978150996156	0.0232289397873494
"ERGIC2"	0.306080907683333	0.0591381761724138	2.32949254483174	0.0232453149236203
"CRYZ"	0.406108872602778	0.438709494724138	2.32787324522042	0.0233372679977678
"PDLIM3"	0.3288022341	-0.418236976448276	2.32400519691448	0.0235582293479551
"TRAM1"	0.3294551314	0.246060822051724	2.32364120455257	0.0235791178441662
"DGCR8"	-0.233793762627778	-0.0596742841034483	-2.32281923888854	0.0236263487681872
"CXCL12"	0.551468568155555	-0.614737760896552	2.3215316767831	0.0237005024906522
"NEDD8"	0.23512659475	0.0154169932586207	2.32109529479444	0.023725681685154
"ZNF493"	-0.262450992741667	0.151202522482759	-2.32013811216021	0.0237809943708703
"DGCR14"	-0.172186834894444	-0.110050719637931	-2.31684276049551	0.0239723008837121
"WDR60"	-0.333611571772222	0.117972870827586	-2.31080655236107	0.0243262750158614
"IRX4"	0.313064591127778	-0.211339794293103	2.30931763953823	0.0244142985783103
"GBF1"	-0.28359291745	-0.0428579411206897	-2.30846164238109	0.0244650325967369
"SLC8A1"	0.338562479947222	-0.190696968758621	2.30709176398105	0.0245464187035459
"CALCRL"	0.397095666738889	0.0283457713793103	2.30657224745036	0.0245773466454481
"TRIM3"	-0.169813945836111	-0.0383590425172414	-2.30548868034372	0.0246419651512539
"LACTB2"	0.545521401811111	0.320390677189655	2.3052169288591	0.0246581946961508
"ALDH1A3"	0.416809211994444	-0.346865694017241	2.30419302459283	0.0247194296229185
"PES1"	-0.371116795641667	0.0979858120172414	-2.30311475634484	0.0247840617672596
"HIP1R"	-0.297573386047222	-0.127643469362069	-2.30162089338542	0.0248738529045374
"CD38"	-0.391070867636111	-0.401611374465517	-2.30143076014226	0.0248853018779399
"HIST1H2BG"	0.401384418791667	-0.16072768587931	2.30035255414942	0.0249503151600503
"STEAP4"	0.556344506597222	0.218917020603448	2.29857312481467	0.0250579403794257
"SLC31A1"	0.374081932363889	0.0164092173275862	2.29803200351956	0.0250907506291943
"NME6"	-0.251531592886111	-0.0186592830517241	-2.29739739686443	0.0251292778315129
"CAMK2N1"	0.710497437569444	-0.052830604862069	2.29466060127586	0.0252960318272059
"S100A6"	0.479834800758333	0.318275663586207	2.29230942336967	0.0254400733213083
"ASPSCR1"	-0.252305955536111	-0.108790898344828	-2.29173862714321	0.0254751519009758
"PLK2"	0.573946142286111	0.116782457396552	2.29154940447744	0.0254867901445825
"ARHGEF3"	0.426529003622222	0.186112536189655	2.28910534146482	0.0256375380061409
"TRPS1"	0.66898428795	0.493484341551724	2.28696880014028	0.0257699653969194
"ANKRD7"	-0.276417388283333	-0.117821069258621	-2.2868335876962	0.0257783665234999
"GCA"	0.42426691475	0.139529314258621	2.28665719136011	0.0257893301707807
"TTLL4"	-0.239610949208333	-0.0814872693448276	-2.2866427365604	0.0257902287702299
"NRF1"	-0.140435944316667	0.00158659672413793	-2.28404030323172	0.0259524651953175
"ZKSCAN5"	-0.196326058475	0.0287442042068966	-2.28385223581851	0.0259642243467263
"SEPW1"	0.315894077458333	0.14726293887931	2.28350371829158	0.0259860283296884
"HK2"	-0.338416916827778	0.0132063523448276	-2.28292455700989	0.0260222977639279
"CIDEB"	0.319742953827778	-0.184070083672414	2.28039374856062	0.0261813142219847
"ZNF672"	-0.347752766313889	-0.00243660337931035	-2.27558773227567	0.026485658898188
"ADRBK2"	-0.298875983466667	-0.118298677258621	-2.27365230378126	0.0266091037981444
"EVI2A"	0.390948630288889	-0.250174815137931	2.27327891743644	0.0266329775559379
"PTER"	0.429239315025	0.155966821689655	2.27264422657416	0.0266736022555127
"NAT1"	0.425611550333333	0.0873598572068966	2.27017246575847	0.0268323358348729
"MORC1"	0.160737800394444	-0.1327812495	2.2663399110207	0.0270801117588725
"CDC42"	0.221732073133333	-0.0173738832931034	2.26617955235791	0.0270905229904801
"POLR3B"	-0.37780310305	0.0221152921724138	-2.26486092877966	0.027176268582179
"PRRX1"	0.387406008244444	-0.363209987965517	2.26446463282147	0.0272020852448061
"SPP1"	0.464222678258334	0.28439454262069	2.26242111387803	0.0273355548331368
"CST6"	0.590436590205556	0.048735770137931	2.26044534455973	0.0274651499514099
"UBAP2"	-0.244125716744444	0.00759367582758621	-2.26017528120123	0.027482906159983
"ZMYM1"	0.336971744469444	0.0352453804137931	2.25915870227855	0.0275498355739397
"ATP5A1"	-0.273586703183333	0.18794368212069	-2.259036009747	0.0275579231321778
"INSL4"	-0.291024956266667	-0.0899388187758621	-2.25875467786943	0.027576475692206
"SFRP4"	0.847377489180555	-0.250016064844828	2.25688615207389	0.0276999770137064
"OXR1"	0.357811887905556	0.388763293810345	2.25686960745367	0.0277010727209157
"MUS81"	0.249765358569445	-0.0517168829827586	2.25631637512143	0.0277377339328142
"MOXD1"	0.492287954202778	-0.471824857655172	2.25536143327673	0.0278011162837239
"RABGAP1"	0.372562790608333	0.0238342032413793	2.25350485226444	0.0279247096628008
"CNNM4"	0.221098133552778	0.240788108862069	2.25346779558587	0.0279271814770933
"RNF34"	-0.244034311333333	0.0812101292241379	-2.25074695797972	0.0281092003698078
"ABCC10"	-0.260537352547222	-0.0930493634310345	-2.24749172512277	0.0283283460180788
"SLC25A22"	-0.241238708230556	0.063010417862069	-2.2473627214778	0.028337061682912
"MGC15523"	-0.261400255597222	-0.12722537387931	-2.24706730453135	0.0283570293842406
"DEFB1"	0.682752533688889	0.913963730051724	2.24669141797622	0.0283824541215543
"MSC"	0.257338502666667	-0.410890947258621	2.24587850453956	0.0284375079602302
"CHST5"	-0.245151391388889	0.0690877402068966	-2.24385889360866	0.0285746927442148
"ZNF189"	0.346896117038889	0.0434124764827586	2.24330116207354	0.0286126802385285
"CDH18"	-1.18366619701111	-0.291500230431035	-2.24311787803178	0.0286251735771402
"PTPRM"	-0.590272393752778	0.00715693220689655	-2.23980024662397	0.0288521501187429
"SVEP1"	0.28884919865	-0.411912630896552	2.23922253277094	0.0288918365470287
"KRT16"	0.526838195797222	0.0287731534655172	2.2372169683108	0.029029984322346
"INSL3"	0.154091084027778	-0.0346533868448276	2.23448267772947	0.0292192673677164
"THEG"	0.281748697886111	-0.120376698206897	2.23432673307705	0.0292300954846404
"RAD54L2"	-0.252184128663889	-0.0479015976551724	-2.23308038061683	0.0293167640512926
"FDXR"	-0.367322961480556	0.148966790275862	-2.23268608167864	0.0293442298798872
"SLC12A9"	-0.251945411841667	0.150089344775862	-2.23146914187216	0.0294291418903513
"ARS2"	-0.152722257191667	-0.0463269645517241	-2.22940482163278	0.0295736755526502
"PTPRO"	0.224555666769444	-0.175346261137931	2.22715655742657	0.0297317998157057
"TCF3"	-0.246602366611111	-0.191585216448276	-2.2269655902244	0.0297452651471099
"CUEDC2"	-0.275801184794445	-0.0861044602931035	-2.22598803791828	0.0298142777892636
"KLHL18"	-0.207425970205556	0.0107837926896552	-2.22560346327837	0.0298414664170373
"AOC3"	0.293666017727778	-0.452206757310345	2.22462807484283	0.0299105223836354
"PDCD10"	0.313717603130556	0.0668128838793104	2.22428896479667	0.0299345638160951
"SLC24A1"	-0.208307016488889	0.0802427259827586	-2.22367113741869	0.0299784088826752
"PFAS"	-0.249140480833333	-0.146291077068966	-2.22219809902336	0.0300831737110826
"KCNQ2"	0.216715554825	-0.0833375718275862	2.22072229439162	0.0301884586638827
"POLL"	-0.180641943936111	-0.0128732121206897	-2.21965970101524	0.0302644657207564
