"logFC"	"AveExpr"	"t"	"P.Value"
"BAZ1A"	-0.439876978730807	0.24219701925	-3.21285447538854	0.00191570913647855
"UXT"	0.480831701554337	0.110719295592105	3.21008516972134	0.0019320492804991
"SUV39H1"	0.465437045636092	0.210855138407895	3.20750940590471	0.00194736444933121
"MBNL1"	-0.341474609759721	0.0926537919078947	-3.20208214565726	0.00198000690421699
"SERPINB10"	-0.251566799018943	-0.0248454195789474	-3.20049856812104	0.00198962744324706
"CDCP1"	-0.68154772140977	0.206379680763158	-3.19891255395927	0.00199930660616622
"FAM50B"	-0.742046721861416	0.0887454523552632	-3.19613165591293	0.00201638434534924
"CALR"	-0.334784656060818	0.00934923175	-3.19115166508439	0.00204730835071102
"ZNF174"	0.296225079626122	-0.0297344974342105	3.19027615153352	0.0020527906174194
"MYL6B"	0.441936735212363	-0.0656092525526316	3.18991705019201	0.00205504319616486
"IQCC"	0.363648171016949	0.131001126026316	3.18277754482531	0.00210031068485177
"NAP1L4"	0.321130729211366	-0.0092018475131579	3.17684800717085	0.00213861331112033
"GNPDA1"	0.428717380844467	0.279692498381579	3.17498925725362	0.002150753918166
"LUC7L"	0.440738670007976	-0.1237908495	3.17033492844878	0.00218143727641957
"SETDB1"	0.388862629822532	0.0552681904736842	3.16286351310792	0.0022315486599787
"CCDC28B"	0.413161058892323	0.139384642092105	3.15874390547583	0.00225963706023004
"RRBP1"	-0.463021801107677	-0.204751462223684	-3.14519722558439	0.0023543464980289
"TPD52"	-0.389238903149551	0.191650823039474	-3.13067133301592	0.00246001043235606
"ATP1A2"	1.09451449682851	-0.535724291460526	3.12308162592121	0.00251696294541642
"PDE11A"	0.603188518654038	-0.000347217236842106	3.1210122770663	0.00253270312585766
"FGF17"	0.417739517676969	-0.155380985342105	3.11741236631541	0.00256030417573376
"AKR1C4"	0.762700543600199	0.0169995255394737	3.1118813155772	0.00260325842454234
"RAD51L1"	0.265846194824526	0.0360732340921053	3.09023101159741	0.00277793690976825
"GBP2"	-0.910560510863409	0.540565705736842	-3.08336873925625	0.00283554166269124
"SOX3"	0.386262995374875	-0.188429372434211	3.07720121536317	0.00288826114135443
"ZNF85"	0.487604602536391	0.0261803317368421	3.07337267413672	0.00292144449319209
"NDUFB11"	0.473563393161516	0.116912796513158	3.06395043775699	0.00300462687100928
"FLJ13195"	0.435850623661017	0.071555451	3.06207577339541	0.00302143748894708
"MYST1"	0.324602039047856	0.0186750701447368	3.05144352800104	0.00311844573673736
"CD47"	-0.411114941618145	0.299747275407895	-3.03959430313863	0.00322996391095149
"UNKL"	0.452567217420737	-0.189981587328947	3.03928486997313	0.00323292514781202
"WWP1"	-0.461390415179461	0.0170154525921053	-3.03360547766243	0.00328772606881678
"TCEA2"	0.544599801622133	-0.154361177355263	3.03016678815797	0.00332132420447971
"HAGH"	0.358823052532403	0.0515542108684211	3.02304028847869	0.00339197176273972
"HOXA7"	0.674739883108673	-0.119308274868421	3.02197596762978	0.00340264167410704
"RAP2B"	-0.344968314103689	0.289851434342105	-3.00425896721409	0.00358489341051905
"HEXIM1"	-0.405146348482552	-0.0316778416842105	-3.00417044548315	0.00358582632795142
"TAGLN3"	0.352458223297108	-0.0951528059342105	2.97469525461742	0.00390928366127679
"PPP4R1"	0.383450236604187	0.149673402552632	2.97188871396906	0.00394145121461518
"CASP7"	-0.394260147258225	0.149209286947368	-2.96654794142152	0.00400334300084107
"TMF1"	-0.361162672596211	0.102028028657895	-2.95541235273504	0.0041352912535215
"WDR45"	0.50763482444666	0.154000015789474	2.91146886695289	0.00469620921009786
"NCOA2"	-0.36355890920339	0.043062222618421	-2.90422816238965	0.00479510694999859
"CYB5R2"	-0.70732558498006	0.00529303156578948	-2.90382439704332	0.00480067796593645
"NOL7"	-0.272154577514456	0.122342285407895	-2.90158579614218	0.00483167387636275
"DNASE1L2"	0.546335919622133	-0.129010214171053	2.8987344604471	0.00487142105384353
"ST8SIA3"	0.402523538668993	-0.0719894126447368	2.89407660349555	0.00493699997840196
"CX3CL1"	-0.411484838837487	0.00259705834210527	-2.89290956240424	0.00495355801659266
"SLC24A3"	-0.54759399789332	-0.0852345858026316	-2.88772247171895	0.00502777398441552
"TLE1"	-0.395418288287139	-0.0107398224736842	-2.88424905745197	0.00507804240012185
"CD83"	-0.363447919491525	0.285518285552632	-2.88095116233967	0.00512619885050465
"KIAA0226"	-0.367397569474576	0.0563898321973684	-2.8793785956567	0.00514930958113334
"SCRG1"	0.480908160118644	-0.215212702986842	2.86488993763082	0.00536679800375029
"CDH1"	-0.468629125896311	0.0282655036052632	-2.86358748796497	0.00538675757892455
"NUBP2"	0.370992944422732	-0.00208361342105263	2.86232265059356	0.00540620612973667
"TOMM70A"	-0.299018760087736	0.220967705157895	-2.8554987648497	0.0055122517719335
"COPG"	-0.400473958005982	0.145253554578947	-2.85474181414093	0.00552413223299024
"CDKL3"	0.453088481299103	0.0150290556447368	2.84961521896098	0.00560521697929439
"UGT2B15"	0.823734586505483	-0.0506245684868421	2.84951365813874	0.00560683431614337
"ARAF"	0.469415029444666	0.252663971355263	2.8395881227694	0.00576698298423635
"CACNB4"	0.570816344617148	-0.0200424210394737	2.83812117117794	0.00579100575477482
"COPB2"	-0.310548544982054	0.12887831475	-2.82832622721795	0.00595377926794767
"NR3C1"	-0.437805908916251	0.280588322934211	-2.82100478678463	0.00607818108653601
"TMEM30A"	-0.424637424248255	0.192959181539474	-2.81642991454857	0.00615712174489682
"TATDN2"	-0.362045880926221	0.0131158771710526	-2.80581822620172	0.00634386555977929
"IQSEC3"	-0.235903185724826	-0.146741304605263	-2.80176290174886	0.00641659287229617
"CORO2A"	-0.488186507986042	0.0314299997105263	-2.7940564037913	0.00655691078827704
"KIAA0020"	-0.47106043467996	0.255204968473684	-2.79224671723005	0.00659026637276592
"GPKOW"	0.508934643565304	0.200975192684211	2.78915726379403	0.00664756984771227
"NTHL1"	0.392387606763709	0.0451089291578947	2.78854304070168	0.00665901679335409
"COL9A3"	0.802931843781654	-0.489004130434211	2.7871867213812	0.00668435780143124
"SFRS14"	0.360907689325025	-0.0541037621184211	2.7805494880425	0.00680964465757764
"SNX16"	-0.425351087511465	0.228780672657895	-2.77566454974519	0.00690322475609574
"GALR2"	0.166682453788634	-0.111740221763158	2.76853318574617	0.00704195501160713
"SLMO1"	0.331731957892323	0.0573077789210526	2.76773607271966	0.00705761922502619
"CDC37L1"	-0.405480725902293	0.269013095315789	-2.76717753723054	0.0070686141038077
"EBP"	0.44926567010668	0.321510974039474	2.75902661925509	0.00723086026948975
"STARD3"	0.356954294869392	0.00974528218421052	2.75816020408089	0.00724830532715831
"SULF1"	-1.18399270306381	0.320596734539474	-2.75266899549399	0.00735976766443492
"WDR13"	0.519305002036889	0.0386631360131579	2.74795064874492	0.00745679189406878
"MBD3"	0.290906326503489	-0.0582155149342105	2.74036573212775	0.00761521520379291
"LGALS3BP"	-0.469750181118644	0.107618063710526	-2.73546368068265	0.00771923246178738
"EDG7"	-0.811523443758723	0.383557516447368	-2.72761806950417	0.00788841315994837
"KCNIP2"	0.163062891926221	-0.109155395973684	2.72664454238951	0.00790964051028333
"C6ORF47"	-0.26406527628315	-0.0551990691578947	-2.71847360443692	0.00808987068637618
"KLF3"	-0.284478254079761	0.0514702678157895	-2.7152956013196	0.00816097589924894
"SHC2"	0.429692504099701	-0.251016956315789	2.71402508923569	0.00818956176362667
"GCHFR"	0.464614717022931	0.0691719524473684	2.71298480974177	0.0082130354982907
"FAM105A"	-0.530795864945164	0.530328453473684	-2.70779765025411	0.00833100150608715
"LRRFIP2"	-0.378590967335992	-0.0225583406578947	-2.70372896703315	0.0084246102697962
"ZDHHC17"	0.305238816451645	-0.00858475506578948	2.70230514180484	0.00845759425641483
"PRSS16"	-0.552624914464606	0.102833005578947	-2.70114806013209	0.00848448558820174
"PSG11"	0.130686065075773	0.000420456276315789	2.69717519752075	0.00857741177669292
"PDIA5"	-0.487950485391824	0.00756504852631579	-2.69599858186686	0.00860511058104632
"NDUFB3"	0.369225518897308	0.139207228921053	2.69451192584177	0.00864022461781148
"AKR7A3"	0.29284044533998	0.0306823353684211	2.69176002957484	0.00870556766578929
"VPS24"	-0.248331473672981	0.0490244734473684	-2.68995773529486	0.0087486063012536
"ZNF771"	0.289055600645065	0.0165172540657895	2.68407965169546	0.00889032471414032
"CXCL11"	-1.00486278201495	1.40439090269737	-2.67701246906318	0.00906347764720784
"TNIK"	-0.632974649470588	0.22569789125	-2.67414384893095	0.00913463326041206
"GOLPH3"	-0.298911659678963	0.00837455018421052	-2.67009401724991	0.00923595413816121
"NPAL2"	-0.458333754364905	0.113173466421053	-2.669422629378	0.00925284973841332
"FLNC"	0.501975518579262	-0.418142027355263	2.66858969968265	0.00927384964377662
"RRAGA"	-0.358175375547358	0.142289160026316	-2.66613673391893	0.0093359461377218
"MRPL28"	0.380129631632104	0.0180523573289474	2.65738021320514	0.00956071284962432
"ABLIM1"	-0.495469288572283	-0.281040859552632	-2.65674007261543	0.00957733568350963
"C17ORF81"	0.794924651747757	0.230026426171053	2.65483022943638	0.00962708570117991
"GALNT3"	-0.588478954884347	0.109909454802632	-2.65432656948672	0.00964024475174897
"MRPL42"	0.45402317540678	0.221090449144737	2.65416901876402	0.00964436441172571
"ASCL3"	0.316563774894317	-0.0163314953552632	2.65268639239023	0.00968321078760403
"SCNM1"	0.3923687738335	0.222103282223684	2.64978433212272	0.0097596596106604
"UBE3C"	-0.388111872983051	0.209062390078947	-2.64663264635339	0.00984330507682043
"PAOX"	-0.339543756303091	0.070634432	-2.64557432631727	0.0098715385027945
"CDKL2"	0.732370074977069	0.180262849763158	2.64444067743424	0.00990186309306007
"FOXJ2"	-0.311800406743769	-0.0942073403157895	-2.64388146882587	0.00991685280516498
"KCNQ1"	0.375151930908275	-0.109994067592105	2.64335892510332	0.00993087832851809
"SNRPN"	0.678269968485543	-0.428847923355263	2.64084204615137	0.00999868618732206
"COL4A6"	0.369635229974077	-0.297084392315789	2.63659567185561	0.0101140422968036
"CLINT1"	-0.365617660444666	0.0327573971842105	-2.63450528405532	0.0101712718925496
"AGPS"	-0.451462135916251	0.278707999578947	-2.63231124676576	0.0102316551248853
"ACBD3"	-0.271570345675972	0.0374723230657895	-2.6285428279993	0.0103361273161756
"IDUA"	0.288140831355932	-0.0978839329736842	2.6264814237165	0.0103936843908608
"ANGPTL7"	0.17834470802991	-0.0673405713421053	2.62382798752596	0.010468199674557
"SILV"	0.231534942270189	-0.0153608043815789	2.62363966780317	0.0104735065429358
"RBM35A"	-0.640577205113659	0.163143662118421	-2.62271844461645	0.0104995018796043
"RAB3D"	-0.33584364025324	-0.0667624923947368	-2.61785606958374	0.010637681656828
"C1ORF41"	0.403353233062812	0.265515321026316	2.61644279340715	0.010678152456702
"RIPK2"	-0.503303295972083	0.240916768263158	-2.60855751882391	0.0109065289116906
"DDX58"	-0.746746621121634	0.527533712065789	-2.60179172513664	0.0111059999043824
"FAM5B"	0.374480939024925	-0.120220069763158	2.59839475711876	0.0112073908505476
"ZDHHC3"	-0.290256200127617	-0.0213236617894737	-2.59587972626627	0.0112829972779643
"CYTL1"	0.646086859611166	-0.277370340605263	2.58643223315749	0.011571147945419
"ZNF32"	0.357764046761715	0.100588990710526	2.58567355480154	0.0115945741017285
"TXNDC5"	-0.37502375537986	0.134313010552632	-2.57786768952674	0.0118381033641382
"BLCAP"	-0.326588614347956	-0.164268644960526	-2.57538810357666	0.0119164242809244
"NMD3"	-0.363773436070787	0.424193606565789	-2.57519372234712	0.0119225838149849
"SERPINB1"	-0.561485428617148	0.303197191618421	-2.56894824815004	0.0121220277328383
"NOL4"	0.326441713890329	-0.0614366508947368	2.56664574456255	0.0121963133766779
"STAT1"	-0.54599125821635	0.709290072197368	-2.56627898225583	0.0122081841174827
"SPOCK3"	0.517638998591226	0.00276239738157895	2.56548873799569	0.0122337968790572
"ASB9"	0.569128105378863	0.144819674855263	2.56545329787492	0.0122349466720377
"CIB2"	0.430946060073778	-0.103741551552632	2.56162397608917	0.0123597588659931
"ZNF43"	0.507207180218345	-0.0404998733026316	2.55953233195807	0.012428417950267
"PNMA2"	0.414108925510468	-0.252267130671053	2.55817402920607	0.0124731890177846
"ICK"	-0.38601284448654	0.137037408526316	-2.55679121996608	0.0125189173483342
"POLR3K"	0.371380151559322	0.201257513447368	2.5530258139559	0.0126442041536178
"MBD2"	-0.212730589800598	0.0734547652368421	-2.55241180910295	0.0126647409666343
"GOLGA2"	-0.339799160363908	-0.190046787618421	-2.54907886399734	0.0127767450456826
"HOXA9"	1.01553160311665	-0.0328679369736842	2.54603526921752	0.0128798052252557
"TMEM59L"	0.593374245117646	-0.364515816434211	2.54277193214558	0.0129911385634169
"ARNT"	0.258401203984048	0.0260813982105263	2.54272086533585	0.0129928876545505
"LRRC20"	0.350935126856431	0.0270906758815789	2.54199459882055	0.0130177860298362
"PRNP"	-0.415434256858424	-0.0387356546184211	-2.53808492746315	0.0131525607234847
"ZNF639"	-0.301369780580259	0.291545635605263	-2.53099545648773	0.0134001617128455
"VPS53"	0.342678102743769	0.0635406533684211	2.52741293191371	0.0135268724265328
"MPDU1"	0.333715760905284	0.192933493789474	2.52367914144923	0.0136600807927577
"GLTP"	0.443182978341974	-0.142992920065789	2.52336631203997	0.0136712948844446
"KIAA0574"	0.441450817673978	-0.53379144056579	2.52244722621398	0.0137042896031812
"LCAT"	0.315843846833499	-0.214224809657895	2.5136836635776	0.014022516329115
"GALNT12"	-0.485404953015952	-0.189605586802632	-2.51306978723326	0.0140450549440437
"TERF1"	-0.335266659394816	0.0350362399605263	-2.51250852341008	0.0140656903952396
"LCMT1"	0.301544928547358	-0.00584128685526315	2.51153620364822	0.0141015033126207
"STXBP3"	-0.299529062983051	0.145726033	-2.51153236118035	0.0141016450026974
"ALDH1A1"	-0.682058234784646	0.103166680592105	-2.51131639588196	0.0141096107302531
"MFAP4"	0.55782965301994	-0.439145869828947	2.50946547958508	0.0141780466523288
"PRKAB1"	0.317773919265204	0.00429643169736842	2.5093789626073	0.0141812528295543
"ESRRA"	-0.260417902227318	0.0300928251842105	-2.50708045902784	0.0142666707548651
"EIF2S2"	-0.254052971787637	0.111283806302632	-2.50257734543041	0.0144353596635525
"LY6G6C"	-0.697408717615154	-0.0420404932105263	-2.500512129972	0.0145133217362442
"SMR3A"	0.161979284150548	-0.0381363976184211	2.49789182900227	0.0146127829639916
"SHBG"	0.265856115736789	-0.0996141783157895	2.49257152379529	0.014816617394714
"ZNF200"	0.287100026517448	0.0930524361973684	2.49225467154744	0.0148288370145671
"PLA2G7"	-0.592136468537387	0.250097927460526	-2.49223050064371	0.0148297695532387
"KCTD17"	0.262381554916251	-0.0571064910657895	2.48825970408837	0.014983684076955
"CITED2"	-0.427054027015952	0.190849675013158	-2.48579253058378	0.0150800367922234
"C1ORF114"	0.583432972873379	-0.423485985	2.48052830304073	0.0152874873810182
"RIPK1"	-0.288653372527417	0.110812862013158	-2.47778619938534	0.0153965585195025
"TCF20"	-0.328701213078764	-0.0210729619736842	-2.47430119307712	0.0155361870718752
"KCTD12"	-0.650110339413759	0.0453015712105263	-2.47337450108844	0.01557350613473
"C1S"	-0.697346307556331	0.277821649934211	-2.46922840344695	0.0157414612384538
"HOXD1"	-0.798089174007975	0.561118209131579	-2.4671245010223	0.0158273083185247
"ZNF81"	0.337474752184447	0.0129124765657895	2.46680024497536	0.0158405764415872
"CLN3"	0.291297001536391	0.0951312099868421	2.46604946405328	0.0158713356715925
"VPS37C"	-0.24724744177667	-0.0700863993947368	-2.46343929479213	0.0159786904696216
"ZNF430"	0.455662299047856	0.0376794099342105	2.4631061736573	0.0159924382833022
"LOC730092"	0.313404397643071	-0.0592962392631579	2.46186673876418	0.0160436825518908
"LMAN1"	-0.362652050504486	0.181347992421053	-2.45896161993317	0.0161643713981752
"ACAD10"	0.23675071986341	-0.114302530881579	2.45858469061038	0.0161800898371953
"NDUFA13"	0.326907912674975	0.0565409660394737	2.45748940946866	0.0162258422118448
"CCBL1"	0.232383432084746	-0.0750415085394737	2.45745349835554	0.016227344260738
"PANK2"	-0.302846427402792	0.0228839719078947	-2.45230439258642	0.0164440088515889
"DNAJC17"	0.296902537165503	0.0393062179342105	2.45224544745038	0.0164465040775168
"CLIC5"	-0.583331673139581	-0.0711083191710526	-2.4454291134132	0.0167373451400466
"XCR1"	-0.275559459566301	0.0472151862236842	-2.44332155053219	0.016828198242571
"KIAA0143"	-0.429253322714855	0.133146537460526	-2.44216179138189	0.0168783813063349
"NDUFS7"	0.384271805500498	0.130100725881579	2.44112418896995	0.0169233920588385
"SALL1"	0.712111407318045	-0.206150177894737	2.44055049181404	0.0169483248742868
"APOM"	0.377722498542373	-0.0363338776578947	2.43940248473822	0.0169983158313274
"NME7"	0.344383113599202	0.0371970955789474	2.43891757623212	0.0170194711847825
"TFE3"	0.292676652250249	-0.021636696881579	2.43688549784824	0.0171083820864568
"KCNAB3"	0.183466441094716	-0.0576189972368421	2.4346425613912	0.0172070009058437
"STX2"	0.296053396006979	-0.0831373306710526	2.42922006364437	0.0174475236649954
"FHL2"	-0.625307061202393	0.0884523997631579	-2.42819156876494	0.0174934816247516
"LSM4"	0.314444524228315	0.131253677986842	2.42741078578485	0.0175284428694571
"CLUL1"	0.562523052189431	-0.122807409710526	2.42739629705786	0.0175290922231962
"SERPINB8"	-0.417710648545363	0.30254778525	-2.42479061645977	0.0176462234206285
"C6ORF64"	-0.296246468940179	0.0754901153552632	-2.42223136297613	0.0177619478394782
"MYH4"	0.113714614177468	-0.0621551554210526	2.42077679089784	0.0178280224610294
"EFNB3"	0.316742009315055	-0.163920123197368	2.42075036643721	0.0178292248323121
"KCND1"	0.348581204876371	-0.0335702416710526	2.42007312315948	0.0178600656226471
"DARS"	-0.281439305092722	0.0555414252631579	-2.41923696959143	0.0178982087066238
"CTSZ"	-0.295150854736789	0.21883289875	-2.41871653766201	0.0179219861318671
"PIP5K1A"	0.31666546255334	0.0456844051447368	2.41746958596188	0.0179790714982435
"PARP6"	0.266997736115653	0.0107552750526316	2.41528653396968	0.0180794025185588
"FZD4"	-0.534844226734795	-0.0411624901710526	-2.41416239441938	0.0181312616381443
"NAGLU"	0.274237571891326	-0.0717428263026316	2.41383446723751	0.0181464146645508
"GNL3"	-0.355315200194417	0.0844038990921053	-2.41355407452493	0.0181593801583958
"PYGO1"	0.445707102327018	-0.230195319605263	2.41043116040855	0.0183043451221275
"METT11D1"	0.302262866832503	0.0668356206710526	2.40210510875668	0.0186958981794216
"CASQ1"	0.338062523187438	-0.120229095697368	2.40135586720827	0.0187314968273006
"FTSJ1"	0.359934263134596	0.208361224473684	2.40026177350278	0.018783588985387
"PACRG"	0.430093675841475	-0.212292574802632	2.39831821976666	0.0188764443822824
"KLF5"	-0.377669821482552	-0.168821357434211	-2.39586237682083	0.0189943600704232
"CLCA4"	0.117857092895314	-0.112430989763158	2.39299171747852	0.0191330247988468
"SYT11"	0.455042520306082	0.0385091934868421	2.39253058522241	0.0191553832917804
"CDC42EP2"	-0.259679329121635	-0.13738180025	-2.39210283908027	0.0191761438344301
"PADI3"	0.327555209258225	-0.167562082342105	2.39050502117812	0.0192538709216863
"PRPF19"	-0.332951084091725	-0.0158411194736842	-2.38644066237118	0.0194528512834673
"ALS2CL"	-0.291108797032901	-0.189666000526316	-2.38599339313641	0.0194748598945805
"PLEKHA6"	-0.35685015319342	-0.00344357577631579	-2.38546874851366	0.0195007041474504
"CCL27"	0.134223419185444	-0.0725433025131579	2.38308856751452	0.0196183370298175
"PFKFB3"	-0.477412291011964	0.0578470110131579	-2.38042501312104	0.0197507234771924
"TBC1D2"	-0.360975625415753	-0.153992860315789	-2.37999397039081	0.0197722221612143
"CLCN5"	0.522462621939182	0.156921687355263	2.37964028755083	0.0197898779993087
"BRDT"	0.315804193803589	-0.0787840508552632	2.37830737759128	0.0198565429941067
"USP11"	0.383291861982054	-0.0100901223157895	2.37719330320353	0.0199124162715378
"LSR"	-0.438772930001994	-0.0610235572105263	-2.37665684663177	0.0199393706192664
"DSP"	-0.367817477195414	0.03549952025	-2.37369804099703	0.0200886204784744
"FLRT1"	0.367533638334995	-0.0893233591315789	2.37082112060584	0.0202346919990742
"ZNF654"	-0.377320002549352	0.143196548486842	-2.37021386023741	0.0202656452562986
"TNP2"	0.0988195380947158	-0.00959999490789474	2.37016631225917	0.020268070647236
"SMPX"	-0.641781930382851	0.00767714313157895	-2.36958094368443	0.0202979510709716
"CCDC22"	0.408699839215354	0.17785116525	2.36885350166903	0.0203351382913792
"VPS26A"	0.293107167226321	0.232819576368421	2.36853145720776	0.0203516207137026
"IER2"	-0.480770121081755	-0.15594292025	-2.36823723509056	0.0203666895560652
"INHBB"	-0.75515392139681	-0.204173579513158	-2.36822158933784	0.0203674911446878
"UBXD2"	-0.265014692987039	0.0802284200789474	-2.36513284268727	0.0205262893361141
"EDEM1"	-0.221919408588235	0.112519053289474	-2.36394897868569	0.0205874451569862
"KDELR3"	-0.463584251561316	-0.0871967375263158	-2.36088417905061	0.0207465190037443
"SLC1A1"	-0.429183325322034	-0.0166677509736842	-2.35978746612164	0.0208037070604523
"GBE1"	-0.310681273113659	0.0073129892236842	-2.35922249664064	0.0208332220049423
"TNFRSF21"	-0.492268016463609	0.135756928539474	-2.35823036311242	0.0208851427560357
"PHF16"	0.335282077592223	0.0754882633552632	2.35475422755178	0.0210679655363859
"NUDT13"	0.344719563035892	-0.101458612960526	2.35118237463079	0.0212573017640804
"ICAM1"	-0.59304128264307	0.360659572407895	-2.34956191749197	0.0213436957901802
"HAVCR1"	0.155334026575274	-0.0345148113552632	2.34897404122815	0.021375115150848
"ZC3H7B"	-0.311213082581256	-0.143767750513158	-2.34679212075483	0.0214920883464991
"RP13-122B23.3"	0.383944792510468	0.0713489200526316	2.34618339415731	0.0215248235046882
"NELF"	0.35476129978664	-0.207197117342105	2.34322255648494	0.0216846787377488
"ARFGEF1"	-0.295443818011964	-0.00409892476315789	-2.34299503113595	0.0216970062740284
"FOSL2"	-0.302079896460618	-0.0293370853421053	-2.33893185562458	0.0219182023524691
"INE1"	0.38623186615653	-0.143518589565789	2.3376786452273	0.0219868285601099
"LTA4H"	0.379509881008973	-0.0688653049473684	2.33634035729732	0.0220603239765117
"SPSB3"	0.279195593876371	0.0152849547105263	2.33614847737749	0.0220708793774379
"ZNF45"	-0.347330979542373	0.120440745592105	-2.33566404304089	0.022097548257203
"DAG1"	-0.245126831909272	-0.0394244116710526	-2.33488147985732	0.0221406899669017
"TCF7L1"	0.577336455046859	-0.574162591421053	2.33487925690212	0.0221408126218765
"SEC23B"	-0.276977526651047	0.118477176092105	-2.33295898225076	0.0222469920331914
"ACTR6"	0.319558625829512	0.314229769223684	2.33294506715513	0.0222477630971453
"NDUFV2"	0.303169868545364	0.153808920802632	2.33218564319343	0.0222898802780087
"C5ORF3"	-0.247413820291126	0.126496072578947	-2.32817057886261	0.0225137299274096
"TARS2"	0.361182406663011	0.127515435592105	2.32714753445926	0.0225710846492433
"PMPCA"	0.342750948026919	0.0749698950131579	2.3233665566954	0.022784181725883
"MTDH"	-0.33537926575673	0.0993112767631579	-2.32285205717985	0.0228133163922433
"KCNS1"	-0.642832960073778	0.101205398605263	-2.32193515593548	0.0228653197465452
"TAC1"	0.93984742036989	-0.0624982397763158	2.32145911794521	0.0228923602947369
"ESR2"	-0.225775410910269	-0.0641755762236842	-2.32138104076803	0.0228967980414166
"MAP3K5"	-0.363813243368893	-0.0477214672236842	-2.3213377039756	0.0228992615446061
"ODZ3"	0.337636290042871	-0.210481795118421	2.31992512788537	0.0229796888067902
"QTRTD1"	-0.277653632230309	0.0635143608815789	-2.31878469718131	0.0230448034114495
"BRD1"	-0.311090170721834	-0.0773523013421053	-2.31865742791563	0.0230520801638267
"CRNKL1"	-0.297679627124626	0.0711442494473684	-2.31839832482827	0.0230669009385452
"PI4KB"	0.293817733272184	0.121830675315789	2.31723821603037	0.0231333630020248
"PCSK1N"	0.448274707738783	-0.200956518815789	2.31688779857315	0.0231534715530422
"COL21A1"	0.312030791874376	-0.269582746710526	2.31680817770639	0.0231580427179352
"JMJD2D"	0.296859580356929	-0.0533784816052632	2.31372733588112	0.0233355335012496
"SYNCRIP"	-0.259629188610169	0.164409797526316	-2.31256794070039	0.0234026386851774
"ISCU"	0.265790564109671	0.0303973254473684	2.31203527650406	0.0234335262126508
"SOX9"	-0.576869427677966	-0.207445706828947	-2.31006547539533	0.0235480623559664
"NCAPG2"	-0.390575066140578	0.293849416407895	-2.31002503139277	0.0235504191942359
"F2RL1"	-0.414945244206381	-0.000528997802631581	-2.306708933595	0.0237443732212576
"PSMB4"	0.297536399479562	0.232405251552632	2.30610344138432	0.0237799397542328
"CASP2"	-0.212421880925224	0.114078186368421	-2.30495245486591	0.0238476784665057
"LAMA4"	-0.36485897265005	-0.0209411418947368	-2.3021047751619	0.0240160059912433
"SLC25A24"	-0.243683807810568	0.232446157289474	-2.30162362909041	0.0240445502225693
"LAMP3"	-0.729168925664007	0.746159588539474	-2.29909163374227	0.0241952568050308
"RTEL1"	0.288984136071785	-0.0738346322105263	2.29794366830921	0.0242638593198247
"SNRPD1"	0.344008401891326	0.229127383723684	2.29706610540999	0.0243164184178361
"LRRC42"	0.312775228113659	0.292169330447368	2.29682350132246	0.024330966227422
